Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/0rt9ms3yy2x11-UZ/image;s=644x461";Cobalt arenda vikup;https://www.olx.uz/d/obyavlenie/cobalt-arenda-vikup-ID2uL7W.html#03d49af303;8 800 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/rpk4joa68xig3-UZ/image;s=644x461";Кобилт  4  афтамат;https://www.olx.uz/d/obyavlenie/kobilt-4-aftamat-ID2wRIX.html#03d49af303;10 800 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cs57a9x2fh9a-UZ/image;s=644x461";Cobalt 4AT aksiya yillik ustaman 10% shoshiling joylar chegaralangan!;https://www.olx.uz/d/obyavlenie/cobalt-4at-aksiya-yillik-ustaman-10-shoshiling-joylar-chegaralangan-ID2v7JJ.html#03d49af303;116 495 000 сум;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/e3amq668x6sj-UZ/image;s=644x461";Cobalt Автомат 4 Газ/Бенин;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-4-gaz-benin-ID2u6Kr.html#03d49af303;7 850 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/8hog849gk9q01-UZ/image;s=644x461";Avtokredit Chevrolet Kobalt Avtomat 2021;https://www.olx.uz/d/obyavlenie/avtokredit-chevrolet-kobalt-avtomat-2021-ID2sJfC.html#03d49af303;116 495 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/m39i6p2yagcl-UZ/image;s=644x461";Cobalt 2015 yil 1 yevro arenda;https://www.olx.uz/d/obyavlenie/cobalt-2015-yil-1-yevro-arenda-ID2uAr5.html#03d49af303;8 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/kavnkoe3i2vv3-UZ/image;s=644x461";Продаю свою Cobalt LTZ A\T (4 поз)  Ноябрь 2019г;https://www.olx.uz/d/obyavlenie/prodayu-svoyu-cobalt-ltz-a-t-4-poz-noyabr-2019g-ID2pQhZ.html#03d49af303;10 000 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ym3xkmya6vvf-UZ/image;s=644x461";Cobalt AT aksiya avtosalondan kredit asosida;https://www.olx.uz/d/obyavlenie/cobalt-at-aksiya-avtosalondan-kredit-asosida-ID2wd3u.html#03d49af303;116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0x71l6iorc7v2-UZ/image;s=644x461";Cobalt MT 8% 1-5 yilgacha muddatli tolov asosida;https://www.olx.uz/d/obyavlenie/cobalt-mt-8-1-5-yilgacha-muddatli-tolov-asosida-ID2nR4o.html#03d49af303;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lx4k38zmqiam1-UZ/image;s=644x461";кобалт Авто кредит банк оркали бошлангич толов 25% 30% 40%евазига;https://www.olx.uz/d/obyavlenie/kobalt-avto-kredit-bank-orkali-boshlangich-tolov-25-30-40-evaziga-ID2lwHI.html#03d49af303;116 495 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/4h194wi6djgi-UZ/image;s=644x461";Cobalt M/T супер годовой ставкой 8%;https://www.olx.uz/d/obyavlenie/cobalt-m-t-super-godovoy-stavkoy-8-ID2nPZM.html#03d49af303;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/55l6j6kqhhmq3-UZ/image;s=644x461";Cobalt Chevrolet Lizinga aksiya yillik ustama 8% Umid Avto Lizing;https://www.olx.uz/d/obyavlenie/cobalt-chevrolet-lizinga-aksiya-yillik-ustama-8-umid-avto-lizing-ID2sY07.html#03d49af303;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/orqmabwa8m0k3-UZ/image;s=644x461";Cobalt 2020 yil 2 pozitsiya kraska toza ideal;https://www.olx.uz/d/obyavlenie/cobalt-2020-yil-2-pozitsiya-kraska-toza-ideal-ID2v7dv.html#03d49af303;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/aits2fo8kcw23-UZ/image;s=644x461";Cobalt 2021-2 pozitsiya;https://www.olx.uz/d/obyavlenie/cobalt-2021-2-pozitsiya-ID2rODR.html#03d49af303;11 000 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/52oc3s4lr31a-UZ/image;s=644x461";Cobalt 2020 yil dekabr;https://www.olx.uz/d/obyavlenie/cobalt-2020-yil-dekabr-ID2v6YL.html#03d49af303;10 900 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jwvrlysr2aco3-UZ/image;s=644x461";Продам свой Кобальт 2019 года. 2 поз.;https://www.olx.uz/d/obyavlenie/prodam-svoy-kobalt-2019-goda-2-poz-ID2wny4.html#03d49af303;9 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ab2y75vbb8cv2-UZ/image;s=644x461";Аренда с последующим выкупом кобальт автомат 4 Азия 2020год без пробег;https://www.olx.uz/d/obyavlenie/arenda-s-posleduyuschim-vykupom-kobalt-avtomat-4-aziya-2020god-bez-probeg-ID2g7ve.html#03d49af303;12 500 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mwsi6lch4x09-UZ/image;s=644x461";Продаётся COBALT 1-ЕВРО;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-1-evro-ID2wr1f.html#03d49af303;78 500 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/w83y6vhc07xk2-UZ/image;s=644x461";Cobalt A/T 2019 Choco;https://www.olx.uz/d/obyavlenie/cobalt-a-t-2019-choco-ID2wIKK.html#03d49af303;15 000 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ciac49kftp643-UZ/image;s=644x461";Cobalt ( кобальт ) 2 - позиция;https://www.olx.uz/d/obyavlenie/cobalt-kobalt-2-pozitsiya-ID2ubzX.html#03d49af303;8 000 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1ajxxldkk8oe1-UZ/image;s=644x461";Cobalt arenda  nasiya savdoga;https://www.olx.uz/d/obyavlenie/cobalt-arenda-nasiya-savdoga-ID2v6dP.html#03d49af303;10 300 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/19em81zdn905-UZ/image;s=644x461";Свой Cobalt a/t автомат Кобальт;https://www.olx.uz/d/obyavlenie/svoy-cobalt-a-t-avtomat-kobalt-ID2v5XP.html#03d49af303;10 999 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/7rmauoaugekp2-UZ/image;s=644x461";Кобальт (кобалт) 2014 йил 2-поз холати аьло мошинани.;https://www.olx.uz/d/obyavlenie/kobalt-kobalt-2014-yil-2-poz-holati-alo-moshinani-ID2v5Jm.html#03d49af303;7 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/x9i2rne5evs31-UZ/image;s=644x461";Cobalt 4poz. 2015.;https://www.olx.uz/d/obyavlenie/cobalt-4poz-2015-ID2v5Fy.html#03d49af303;8 500 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/va0525av3nv2-UZ/image;s=644x461";Cobalt 2020 yil 1 evro mexanika;https://www.olx.uz/d/obyavlenie/cobalt-2020-yil-1-evro-mexanika-ID2wSGM.html#03d49af303;9 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/r1rdm4ugamdy1-UZ/image;s=644x461";Kobalt sotiladi;https://www.olx.uz/d/obyavlenie/kobalt-sotiladi-ID2v5CN.html#03d49af303;8 600 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/45jhr36il0dx2-UZ/image;s=644x461";Кобальт 2 позиция арендага берилвотти.;https://www.olx.uz/d/obyavlenie/kobalt-2-pozitsiya-arendaga-berilvotti-ID2rLRk.html#03d49af303;10 400 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/siv6i1xjan062-UZ/image;s=644x461";Коболт автомат 2013 4пк Газ;https://www.olx.uz/d/obyavlenie/kobolt-avtomat-2013-4pk-gaz-ID2u6SG.html#03d49af303;7 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/qv6pwoi4suu62-UZ/image;s=644x461";коболт афтомат сотилади срочна;https://www.olx.uz/d/obyavlenie/kobolt-aftomat-sotiladi-srochna-ID2v5bI.html#03d49af303;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/nsr7z5hqv06e-UZ/image;s=644x461";Cobalt Автомат ГАЗ 4-го поколения;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-gaz-4-go-pokoleniya-ID2u6R6.html#03d49af303;7 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/l5szgdov0vh82-UZ/image;s=644x461";Коболт автомат 2013 4 Газ;https://www.olx.uz/d/obyavlenie/kobolt-avtomat-2013-4-gaz-ID2u6Om.html#03d49af303;7 850 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/erwabaisiupt1-UZ/image;s=644x461";Кобальт-4 А/Т 4 Газ;https://www.olx.uz/d/obyavlenie/kobalt-4-a-t-4-gaz-ID2u6LB.html#03d49af303;7 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/k40290sdgj2o3-UZ/image;s=644x461";Chevrolet Cobalt 8% годовых в лизинг!;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-8-godovyh-v-lizing-ID2rq5R.html#03d49af303;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/csjk0i8ctx523-UZ/image;s=644x461";Cobalt A/T | Банк оркали Автокредит;https://www.olx.uz/d/obyavlenie/cobalt-a-t-bank-orkali-avtokredit-ID2uHEo.html#03d49af303;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/at2v79v05ohv-UZ/image;s=644x461";Собалт салон 2021;https://www.olx.uz/d/obyavlenie/sobalt-salon-2021-ID2v4VU.html#03d49af303;12 300 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ujgketz52jky1-UZ/image;s=644x461";Автокредит COBALT !!! 1 та Паспортга!!!;"https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-1-ta-pasportga-ID2ebft.html#0c448d7841;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2dkaiiu5vndn2-UZ/image;s=644x461";Chevrolet Cobalt LTZ AT;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-at-ID2v2ld.html#0c448d7841;promoted";12 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/knvwn9inf19h-UZ/image;s=644x461";Автокредит в Ташкенте Cobalt;"https://www.olx.uz/d/obyavlenie/avtokredit-v-tashkente-cobalt-ID2gjgR.html#0c448d7841;promoted";116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/02d0qpxibaoo2-UZ/image;s=644x461";Cobalt LTZ A/T YILLIK 8%;"https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t-yillik-8-ID2wiWm.html#0c448d7841;promoted";116 495 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5oebe59cllhv1-UZ/image;s=644x461";Кобальт в кредит через банк! Только на паспорт! на ваше имя;"https://www.olx.uz/d/obyavlenie/kobalt-v-kredit-cherez-bank-tolko-na-pasport-na-vashe-imya-ID2w1OF.html#0c448d7841;promoted";116 495 000 сум;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/4l4r1olje819-UZ/image;s=644x461";Коболть в хорошем состоянии цена 6700уе;https://www.olx.uz/d/obyavlenie/kobolt-v-horoshem-sostoyanii-tsena-6700ue-ID2tmFM.html#0c448d7841;6 700 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0d0xxdads4ju3-UZ/image;s=644x461";Chevrolet Cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2qh3e.html#0c448d7841;116 495 000 сум;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/56nyoqbz0kic3-UZ/image;s=644x461";COBALT LTZ Lizinga Aksiya Yillik 8%;https://www.olx.uz/d/obyavlenie/cobalt-ltz-lizinga-aksiya-yillik-8-ID2sN5y.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/a0th4b20j1h31-UZ/image;s=644x461";COBALT LTZ avtomat lizinga Aksiya Yillik 8%;https://www.olx.uz/d/obyavlenie/cobalt-ltz-avtomat-lizinga-aksiya-yillik-8-ID2sOkf.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/3rcb6sd7myp63-UZ/image;s=644x461";Cobalt AT Lizinga Aksiya Yillik 8%;https://www.olx.uz/d/obyavlenie/cobalt-at-lizinga-aksiya-yillik-8-ID2sTfI.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0dg5tiq8laow2-UZ/image;s=644x461";Cobalt mega aksiya 8%;https://www.olx.uz/d/obyavlenie/cobalt-mega-aksiya-8-ID2dtx3.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/v008gn7kkj87-UZ/image;s=644x461";cobalt AvtokreditTOSHKENT;https://www.olx.uz/d/obyavlenie/cobalt-avtokredittoshkent-ID2n7rH.html#0c448d7841;116 495 000 сум;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/sc3vcw9ptm8r2-UZ/image;s=644x461";Продается кобальт2 поз;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt2-poz-ID2s1Vs.html#0c448d7841;90 000 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t9mv85r19mg23-UZ/image;s=644x461";Сдается в аренду кобальт автомат;https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kobalt-avtomat-ID2v4GS.html#0c448d7841;10 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/wcoidlyncblk2-UZ/image;s=644x461";Автокредит на Cobalt через банк на ваше имя!;https://www.olx.uz/d/obyavlenie/avtokredit-na-cobalt-cherez-bank-na-vashe-imya-ID2v4Bt.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/iv41ycxawieg-UZ/image;s=644x461";Cobalt Chevrolet;https://www.olx.uz/d/obyavlenie/cobalt-chevrolet-ID2v4At.html#0c448d7841;8 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/abw4l3b1vqlk-UZ/image;s=644x461";COBALT UmidAvtoLizingdan yillik 8%li mega aksiya;https://www.olx.uz/d/obyavlenie/cobalt-umidavtolizingdan-yillik-8-li-mega-aksiya-ID2v4tZ.html#0c448d7841;116 495 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ao2bcglu9seu3-UZ/image;s=644x461";COBALT lizing asoisda yillik ustama 8% aksiya shoshiling;https://www.olx.uz/d/obyavlenie/cobalt-lizing-asoisda-yillik-ustama-8-aksiya-shoshiling-ID2uH33.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/i9qntq0vlk2h-UZ/image;s=644x461";Mega aksiya yili 8% stavka bilan avtomobil harid qiling Cobalt;https://www.olx.uz/d/obyavlenie/mega-aksiya-yili-8-stavka-bilan-avtomobil-harid-qiling-cobalt-ID2v4px.html#0c448d7841;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/anspitwym0l92-UZ/image;s=644x461";Cobalt avtomat;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-ID2v3qv.html#0c448d7841;12 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8vjmogxrfbvv2-UZ/image;s=644x461";коболт 2018 йил 2 поз пр 44000 метан газ 4 пок нархи 9200у.е;https://www.olx.uz/d/obyavlenie/kobolt-2018-yil-2-poz-pr-44000-metan-gaz-4-pok-narhi-9200u-e-ID2whng.html#0c448d7841;9 200 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/rmlhou8p38an-UZ/image;s=644x461";Chevrolet Cobalt MEGA AKSIYA 8%;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-mega-aksiya-8-ID2qSrs.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/l7xyg0g93s2m2-UZ/image;s=644x461";Cobalt 2021 4 avtomat bugun chiqdi;https://www.olx.uz/d/obyavlenie/cobalt-2021-4-avtomat-bugun-chiqdi-ID2v3TO.html#0c448d7841;12 050 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/nwtqqy7ults42-UZ/image;s=644x461";Cobalt AT 4 позитция;https://www.olx.uz/d/obyavlenie/cobalt-at-4-pozittsiya-ID2v3Pn.html#0c448d7841;10 500 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lb8g2xm0ixn73-UZ/image;s=644x461";Cobalt MT Akciya narxida olishga shoshiling!!!;https://www.olx.uz/d/obyavlenie/cobalt-mt-akciya-narxida-olishga-shoshiling-ID2j7j8.html#0c448d7841;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/c0zcp0rjzd6y1-UZ/image;s=644x461";Cobalt MT Akciya narxida olishga shoshiling;https://www.olx.uz/d/obyavlenie/cobalt-mt-akciya-narxida-olishga-shoshiling-ID2jaYz.html#0c448d7841;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/z7vcb3hgwamd2-UZ/image;s=644x461";Кобальт Акция!!! Нархида харид килинг;https://www.olx.uz/d/obyavlenie/kobalt-aktsiya-narhida-harid-kiling-ID2jaqz.html#0c448d7841;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ipged0zaychu-UZ/image;s=644x461";Kobalt AT Akciya!!! narxida olishga shoshiling;https://www.olx.uz/d/obyavlenie/kobalt-at-akciya-narxida-olishga-shoshiling-ID2j7uJ.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0w93l8ykj6rf3-UZ/image;s=644x461";Cobalt 4 AT Aksiyada 10% yillik ustama;https://www.olx.uz/d/obyavlenie/cobalt-4-at-aksiyada-10-yillik-ustama-ID2gRE6.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/1tyo13srbix9-UZ/image;s=644x461";Orient Auto Leasing kampaniyasi;https://www.olx.uz/d/obyavlenie/orient-auto-leasing-kampaniyasi-ID2v3MI.html#0c448d7841;115 607 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/a5x7n6b8hmki1-UZ/image;s=644x461";Cobalt Super Aksiya 8% yillik. Umid Avto Lizing;https://www.olx.uz/d/obyavlenie/cobalt-super-aksiya-8-yillik-umid-avto-lizing-ID2ocMJ.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w21w82hib0gk2-UZ/image;s=644x461";Cobalt 5 yilgach. Shoshiling aksiya Yiliga 8%;https://www.olx.uz/d/obyavlenie/cobalt-5-yilgach-shoshiling-aksiya-yiliga-8-ID25QBH.html#0c448d7841;116 495 000 сум;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ayrw6vaey5cz-UZ/image;s=644x461";Cobalt Super Aksiya 8% Yillik To'lov. Umid Avto Lizing;https://www.olx.uz/d/obyavlenie/cobalt-super-aksiya-8-yillik-tolov-umid-avto-lizing-ID2oeeA.html#0c448d7841;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/xuehy80hzba42-UZ/image;s=644x461";Cobalt 2020. 2 poz;https://www.olx.uz/d/obyavlenie/cobalt-2020-2-poz-ID2v24w.html#0c448d7841;10 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/b9x4vi6b8dve1-UZ/image;s=644x461";Продам Cobalt 2021 года июнь! 4-поз.! Без пробега! Коробка автомат!;https://www.olx.uz/d/obyavlenie/prodam-cobalt-2021-goda-iyun-4-poz-bez-probega-korobka-avtomat-ID2lyZu.html#0c448d7841;12 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w4wl7zq3d7no2-UZ/image;s=644x461";COBALT GX 4AT godovoy 10% aksiya,shoshiling!;https://www.olx.uz/d/obyavlenie/cobalt-gx-4at-godovoy-10-aksiya-shoshiling-ID2mLtG.html#0c448d7841;116 495 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/41chm69p1fek2-UZ/image;s=644x461";Кобальт автомат 2015й 2евро;https://www.olx.uz/d/obyavlenie/kobalt-avtomat-2015y-2evro-ID2v3ep.html#0c448d7841;8 600 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9rtm52uff2iu3-UZ/image;s=644x461";Кобальт без вложений 3я позиция;https://www.olx.uz/d/obyavlenie/kobalt-bez-vlozheniy-3ya-pozitsiya-ID2v3cc.html#0c448d7841;8 500 у.е.;Ташкент, Яккасарайский район
